state_name,state_abb,biden_pct,trump_pct,n,abortion_most_time,abortion_never_legal,cap_carbon,gov_health_subsidies,guns_assault,guns_bg,legal_marijuana,minimum_wage_15d,paid_maternity_12wk,path_to_citizenship_dreamers,raise_taxes_600k,state_college
Massachusetts,MA,0.65600063,0.32141911,4987761.999999995,0.6688113423724227,0.8713747208677899,0.6428193946366428,0.675587560137021,0.6338937129534846,0.8446736379904763,0.5673702497976839,0.7269985851574712,0.6340164622003386,0.6862888841015801,0.6572830909469263,0.5416411317269988
Michigan,MI,0.506208183,0.478372907,7501308.000000005,0.5222340372878257,0.7976641453768969,0.5674817286839219,0.6118652433999484,0.5557615541518456,0.8150795889465344,0.5963268787273756,0.6151719550582119,0.6392107380223069,0.6654623955560252,0.6349181465048491,0.5280620375456059
Minnesota,MN,0.523950603,0.452851284,4075979.000000003,0.519019617736174,0.8260580649616163,0.5946087364233614,0.6158149134464767,0.5940724633105124,0.854376639695402,0.6117391280642448,0.6067837570206037,0.641646422153416,0.6734278148366529,0.6593887864716792,0.46752666513414287
Mississippi,MS,0.410617599,0.575989387,2232865.000000003,0.3871437863247235,0.7189330575997381,0.4304754482032757,0.5527978762071272,0.4259012710755231,0.8042317212839711,0.505923591398577,0.5542545009720005,0.6471562993914083,0.5940859545352858,0.5277526502236212,0.553924367945567
Missouri,MO,0.414087817,0.567996558,4607885.9999999935,0.5075733053079698,0.7858337692954539,0.5438557712798986,0.5907816250599222,0.433733543698111,0.8392689880611099,0.5626388570362758,0.5495183136233692,0.6380540138518972,0.6527359374060572,0.5794434854105895,0.5020055588439125
Montana,MT,0.405493694,0.569184692,811970.9999999997,0.4682312821870114,0.8101727746416338,0.46951506504363993,0.5699231406859674,0.4360275656302773,0.8013037421141687,0.5292574124527113,0.66149630372084,0.6797873491414819,0.5953248465502958,0.5777198133678358,0.4654466836494562
Nebraska,NE,0.393588607,0.585099274,1364617.9999999993,0.48781548684882914,0.7448152623224862,0.5028104803296635,0.5689022031275172,0.5234638678015852,0.8543778035811381,0.49685696987637235,0.5375853331161811,0.6296410204092764,0.6914358332457243,0.5887287617029237,0.47940625576342527
Nevada,NV,0.50056782,0.476662473,2015615.0000000014,0.5824307158306807,0.8276495891813995,0.5343919740283516,0.5795489675537588,0.46713379874266214,0.803712140163535,0.5913996269873617,0.583079326743371,0.5675941683255402,0.6787040502092933,0.6000447327462284,0.5454018323488363
New Hampshire,NH,0.527078253,0.453562595,1056112.0000000002,0.6246080344925985,0.892021964143239,0.6165402564202487,0.6603208457212764,0.546803126055428,0.851876216356883,0.5917045332045173,0.6731673393593246,0.6499537579265662,0.6797277374280283,0.6616586209769277,0.504144694645381
New Jersey,NJ,0.573341968,0.413965239,6134935.99999998,0.6045622737847388,0.8553731890124738,0.6139104910674216,0.6084832380538476,0.6488341764612211,0.8718992712781936,0.6067679652073031,0.6519348057128947,0.6707700251498832,0.6783604819499486,0.6198092549443721,0.5663273841034557
New Mexico,NM,0.542892859,0.434966693,1495755.9999999974,0.5484991949465505,0.795428814756131,0.5609044639358414,0.613882950621484,0.467766084835514,0.7939118581210652,0.5414184286682991,0.5697186823472963,0.6047179657893588,0.6745312647218981,0.6090070633006907,0.6144175438284261
New York,NY,0.608745946,0.377429647,13712733.000000007,0.5839174458359111,0.7807614411638225,0.6078869340922479,0.6322722039413582,0.6236526365381988,0.8499507115322795,0.4996894413080442,0.6697316197595343,0.6980484739062435,0.6766249745640643,0.5880396870821034,0.6312011563283659
North Carolina,NC,0.485861942,0.499343506,7520904,0.46987329520785126,0.777152854430234,0.5451562565909747,0.6009898626460541,0.5203165075567302,0.8212913504022384,0.5226186132154513,0.5893548216437475,0.6602033858157426,0.6388009077102134,0.606194362505437,0.5441231357036541
North Dakota,ND,0.317567624,0.651140487,566664.0000000008,0.43677431513610904,0.8256260379141315,0.5132260889428573,0.5500842504860609,0.41445072884790146,0.8051657820883127,0.5723820654443074,0.6365480819504495,0.6741464896351639,0.5556373214247363,0.5572393525063738,0.4438260321918881
Ohio,OH,0.452393383,0.532713001,8824841.999999974,0.49861018770779014,0.7722128727906844,0.5615578031966686,0.6134924831993496,0.5309665954189602,0.815862701177902,0.5744783735038209,0.5626457321828965,0.6292142726404497,0.6497199307586576,0.6354175974802891,0.5177620480428448
Oklahoma,OK,0.322861743,0.653732719,2839695.0000000014,0.4396727193907052,0.7451585876746487,0.463301856972504,0.5532881864594448,0.4491017737653204,0.8116752411179177,0.5321481735937791,0.5391191899024083,0.6490319771083585,0.6364781152482379,0.5497802335089675,0.5373561275124202
Oregon,OR,0.564533187,0.403672461,3057703.000000007,0.6018387109499509,0.8148382023999764,0.6392802142788381,0.6709285775437845,0.5398487225236174,0.8386637746698014,0.7063293927563858,0.5906092335596684,0.6933897385588884,0.7520130511105656,0.667468524429507,0.6157241285924545
Pennsylvania,PA,0.500163569,0.488358868,9766968.99999999,0.5181804087252277,0.8225157793404753,0.5718830496740993,0.629918707582678,0.5468012866303977,0.8431276607408053,0.6076872216978995,0.5615748648683386,0.6864672859873566,0.6569603796262115,0.6385252138500321,0.5355916009026909
Rhode Island,RI,0.593880913,0.386130946,793760.9999999984,0.6404286455594819,0.8425716249833606,0.6094425421173507,0.6466642682240865,0.5988477424988139,0.822628589090836,0.5849961491684997,0.6742430770275536,0.6521509845827206,0.6881395482839542,0.6320880262522552,0.5625551353716579
South Carolina,SC,0.434300881,0.55110294,3786050.000000012,0.4635075008010334,0.7770115135263385,0.4954692790098779,0.6072247083078441,0.5081381956812042,0.8203812682673797,0.5551700394991592,0.5645333895810685,0.6546831713273045,0.653634911109691,0.5739112948201892,0.5309295739438399
South Dakota,SD,0.356052521,0.617693897,640034,0.4478109412911259,0.8323353671124603,0.45555321803983906,0.5557743731980991,0.42214478232000374,0.7949417236914726,0.5311282951144579,0.6297544550633358,0.6714020795428104,0.5846938148782256,0.5748098883101174,0.45629202594284213
Tennessee,TN,0.374514343,0.606602942,5016691.000000004,0.3915444995586229,0.7172811356192201,0.46194412445131877,0.5768503570451432,0.4345737108251455,0.7925181668718837,0.5440693087827796,0.5810212619324616,0.6681448096707392,0.6119660461413949,0.5678723522529449,0.5538829393032266
Texas,TX,0.464790099,0.520576036,18184979.999999985,0.4579819739883366,0.7540584570418116,0.4964540387555655,0.5900992015306353,0.4500742457339204,0.797548209804243,0.5083676557247705,0.601048932389594,0.6167386940692724,0.6723595457680989,0.5553711312935548,0.541546897346225
Utah,UT,0.376460486,0.58129839,2031667.0000000028,0.47733140786470224,0.7787888195406829,0.5139318842316737,0.6236981782441379,0.4341399469800606,0.8503565887617948,0.6228246833757752,0.5458945675716024,0.7243608403259829,0.698901238849673,0.6028299496559967,0.46597167106182397
Vermont,VT,0.660864169,0.306737647,497455.9999999995,0.6428209177925485,0.8804206419076668,0.6581791615294298,0.6862318844498607,0.5950149648185036,0.8715191025484638,0.5872256889370131,0.6579847796540336,0.7044404550107106,0.7022241538244223,0.71061346553343685,0.5630743269761636
Virginia,VA,0.541095172,0.439955037,6143390.999999986,0.5117183169958196,0.8093626242787733,0.5308626391008145,0.6309505493687179,0.5310229016625271,0.8155637062538164,0.5474274805886165,0.6257185867679312,0.7079701891144939,0.6512202917492625,0.6035244427445682,0.5457808898550008
Washington,WA,0.579703011,0.387669777,5256427.999999977,0.5973274941014712,0.8014942359366513,0.6031828497548898,0.6598934817629737,0.564657526470931,0.8376603580119334,0.6315677199629531,0.6506962759816002,0.6872211515292593,0.7312560015132009,0.662029693753032,0.6073087204557798
West Virginia,WV,0.296965212,0.686315519,1434400.999999998,0.39035153487368757,0.7573581951670084,0.4353409514906671,0.5838436099120685,0.40654647377669334,0.8283859444508602,0.6624472557347453,0.6115408136051439,0.7080413993752074,0.6021704855292155,0.5999946564794223,0.5622566539075861
Wisconsin,WI,0.494495369,0.488224373,4368185.000000004,0.5418340389159935,0.8250986229234916,0.5437992323069446,0.5909740476333305,0.5296231479237719,0.8419490184534529,0.5463192814400977,0.5557440386943576,0.6230743664744923,0.6634258622645505,0.6621576438358766,0.4965618079978539
Wyoming,WY,0.265535743,0.699362275,433871.9999999991,0.4647032811157861,0.8505152693878075,0.42703557220227667,0.5299032150996806,0.3983053801582058,0.8002865110388447,0.5399592431400692,0.63747793199897,0.6404461901468028,0.5293775043390435,0.5340364269243096,0.4238843404550674
