state_name,state_abb,biden_pct,trump_pct,n,abortion_most_time,abortion_never_legal,cap_carbon,gov_health_subsidies,guns_assault,guns_bg,legal_marijuana,minimum_wage_15d,paid_maternity_12wk,path_to_citizenship_dreamers,raise_taxes_600k,state_college
Georgia,GA,0.494952694,0.492595818,7358611.000000001,0.4939770655261814,0.7369806048468086,0.5593521823906034,0.6462388116164439,0.5220574925366847,0.8193734775710939,0.5972907714722661,0.6113935886279838,0.6520236864923166,0.6526024797951905,0.6074014739707987,0.5557531575124939
Hawaii,HI,0.637336392,0.342688639,1019457.9999999984,0.63540312836397,0.8358426216922183,0.6847884301623738,0.6676143201733588,0.6561395355451874,0.8603687068756135,0.6613152594989362,0.655582346948145,0.6664494275563294,0.7361943311105013,0.7142274400536198,0.5922136092440408
Idaho,ID,0.330962569,0.638952021,1222966.9999999995,0.4508507284755048,0.7209796595035334,0.47882009410617576,0.634153167429672,0.40393039800893643,0.8515821257735682,0.6052678580217465,0.5491592303387368,0.7071567896096902,0.6799896440990998,0.615304734158726,0.5042193118112706
Illinois,IL,0.575416358,0.405534441,9053744.000000007,0.5764728762265443,0.8067899975634985,0.5862122119574175,0.6562879604071675,0.5984286522861375,0.8736612353819823,0.6540253273182379,0.609319225201662,0.7065549613503047,0.6990582128160555,0.6444529906329698,0.5596869739654685
Indiana,IN,0.409616592,0.570211717,4904614.999999991,0.5018769593026595,0.7527055271613248,0.5667578438511758,0.6302761136265593,0.482205244295696,0.8527112199613406,0.5543615549617057,0.5974994487837677,0.6939123931999497,0.6894960878183188,0.6651165185897633,0.553836242270625
Iowa,IA,0.448917156,0.53089325,2323851.000000005,0.543472507897832,0.7964253608018159,0.5728562118070851,0.6281941005834029,0.5262226074559779,0.8384009131400646,0.591493878657728,0.5667786268302716,0.6533835097131037,0.7140468458076926,0.6753029536628068,0.5101953557896058
Kansas,KS,0.415595535,0.562125128,2086253.9999999984,0.5248437866834471,0.7322573447607679,0.5444076209050416,0.6263947839277939,0.4778117804775469,0.8516730521389254,0.5897168305609645,0.5610031770211196,0.6573158672453132,0.6916029182770642,0.6233405208735582,0.5387394684902712
Kentucky,KY,0.361515148,0.620865719,3348698.999999991,0.46788663127184166,0.6864653434923433,0.4938518790314872,0.6299109947893038,0.40127651935983744,0.8457409879034232,0.63703854876344,0.5528491282995345,0.6460958648902689,0.6432885371378797,0.604487634115657,0.5425861308556845
Louisiana,LA,0.398514568,0.584608824,3461899.9999999986,0.47080052648684234,0.695721482858455,0.47757128391526604,0.6395587173803308,0.46929403748843673,0.8350495783235594,0.6075933147170594,0.5854787384083312,0.6280597482801701,0.5969321235854198,0.5989232161086147,0.5755224356367306
Maine,ME,0.530924596,0.44021253,1065686.0000000019,0.5498271033373069,0.784844835166767,0.624969788795213,0.6363343194276297,0.5246191184454885,0.8411521768130141,0.6652025393538243,0.5910047981458966,0.5642705502873904,0.7443211813930993,0.7176358039005657,0.5185191032607421
Maryland,MD,0.653606649,0.321502916,4284052.999999998,0.6050744735653272,0.8108865561017942,0.6317999633395537,0.667460408620591,0.6394891355521867,0.8259924114517003,0.6214807728131395,0.6853942837113808,0.7021206112465266,0.7232417908978505,0.6771420003915212,0.6066935579013782
Massachusetts,MA,0.65600063,0.32141911,4987762.000000002,0.6235867515064655,0.8387362921274897,0.6660533900294691,0.6642412472166896,0.6576104873611031,0.8438970210373736,0.6637775138905919,0.6786902795456121,0.6713513157229792,0.7256597407994142,0.6906955756860248,0.6097640985365754
Michigan,MI,0.506208183,0.478372907,7501308.000000001,0.531835712391109,0.7855687515596388,0.5775194484825805,0.6565467955882669,0.5594919786743014,0.8330160432654431,0.5960902332141872,0.5957519619860707,0.6771555551574765,0.681481476966204,0.6611114179955477,0.5330856844215374
Minnesota,MN,0.523950603,0.452851284,4075978.9999999977,0.5502573033428992,0.7943017100728624,0.5972501012258208,0.6436190475870459,0.5704821052595321,0.8582952396133667,0.5886122551204089,0.5932696955899838,0.6805474983117117,0.6921922273208194,0.6875122329016207,0.4803731998671913
Mississippi,MS,0.410617599,0.575989387,2232865.0000000005,0.45135091702914437,0.6934890864168022,0.4656729776553446,0.6400608635772919,0.4173016636655982,0.7923993462253351,0.6296067632038469,0.5556144767573871,0.6009863958180861,0.6488197433085909,0.5672663822088487,0.5634624132998738
Missouri,MO,0.414087817,0.567996558,4607886.000000003,0.5200824621034768,0.7513272108196869,0.5653044021247807,0.6356682119688674,0.49108204017420043,0.8383620786602239,0.5971066224869856,0.5899822110584688,0.6911953584200675,0.6824093560077332,0.6597357480262325,0.5586744223781971
Montana,MT,0.405493694,0.569184692,811971.000000001,0.5026309368117072,0.7765927932874744,0.49697477070383994,0.6171311431127012,0.4463414891699271,0.8020595713582711,0.6408076876876263,0.49281230491567213,0.5727477765702225,0.6849574621974179,0.6289907715659341,0.4769953212060786
Nebraska,NE,0.393588607,0.585099274,1364618.0000000023,0.5367701191983886,0.7164725266916803,0.5464666684347987,0.6236040517118835,0.47903751820236284,0.8611955052907173,0.586825298341122,0.5825872375655171,0.6775591696866393,0.6957143739604669,0.6419334186836155,0.5417393078009547
Nevada,NV,0.50056782,0.476662473,2015615.0000000037,0.5913870564482616,0.8279568110704235,0.6074049686535619,0.6390417566962442,0.520512584194129,0.8578380121913062,0.5712536754181854,0.6315757453008948,0.7113684878999249,0.699247356891791,0.61281329410361,0.5843225384517123
New Hampshire,NH,0.527078253,0.453562595,1056111.9999999995,0.606386035457336,0.8311576614911022,0.6645129381752971,0.6263570470437483,0.59912131281995,0.8336150719007949,0.6436506910344381,0.6618872108850835,0.6148432867836086,0.7356359790296687,0.7326764713445902,0.5244346096409712
New Jersey,NJ,0.573341968,0.413965239,6134935.999999992,0.6453231550509263,0.8211704410147803,0.6762049666620567,0.6493811426568675,0.6437146570442724,0.8742894740623663,0.5242862364903061,0.7344852610921397,0.7325222111675118,0.7394310343763625,0.6737491032346494,0.5899939950077254
New Mexico,NM,0.542892859,0.434966693,1495756.0000000012,0.5245827638800398,0.7489653139145931,0.5737619196326794,0.6776853067903085,0.5044759775404359,0.8259778420843722,0.6196889023590729,0.5501280993794394,0.6345674359255087,0.678654447140213,0.6155064376867817,0.5607327746699027
New York,NY,0.608745946,0.377429647,13712732.999999953,0.6334249256100041,0.7695750744903443,0.6537443081850486,0.6592736169635794,0.634482357600188,0.842647815278478,0.5388703912967869,0.7141617436468326,0.7292327772674841,0.7224614383662665,0.6366604997787924,0.6440559764485587
North Carolina,NC,0.485861942,0.499343506,7520903.999999972,0.5041474087797283,0.7358943971645094,0.5653161987747196,0.649041071978847,0.5263001329162625,0.818725476588765,0.556789958183582,0.5926686988820752,0.6411024703130557,0.6596003235210968,0.6198458540543748,0.5464761581993991
North Dakota,ND,0.317567624,0.651140487,566663.9999999992,0.4805836063106335,0.7993390892111261,0.5059300709866876,0.5927142198065676,0.4115568391317278,0.8289932461875057,0.653379349946857,0.53708204136247,0.6543230604281638,0.6939992322948563,0.6536253014309368,0.5205084532259288
Ohio,OH,0.452393383,0.532713001,8824842.000000007,0.5541627201012355,0.7539728598025656,0.5578585678886013,0.6265320134071067,0.5281384144958742,0.8583342653932936,0.5551653206179216,0.5993078971095501,0.6758010017130694,0.6762022055987695,0.6595723146732312,0.5457519202245211
Oklahoma,OK,0.322861743,0.653732719,2839695.0000000033,0.46998989236114225,0.7010953022485467,0.5298778087516681,0.6162223492622046,0.43252299760446966,0.83664319138343,0.557702963721781,0.6044490561648171,0.7123731000108441,0.7042283415522541,0.6424321342900582,0.6040009626860152
Oregon,OR,0.564533187,0.403672461,3057703.0000000037,0.5760276078358687,0.7751797484836956,0.6343067207225582,0.6587251927586869,0.5445180519424516,0.8547565577543049,0.6667310019621362,0.6098135408202897,0.6533470364628289,0.7010306488455212,0.6869328082336639,0.5643312899094711
Pennsylvania,PA,0.500163569,0.488358868,9766968.99999999,0.5677349959754877,0.77098369686567,0.6117590232692401,0.6254751353170072,0.5486456644122757,0.8314999787344486,0.5948146502604563,0.6359977050602635,0.681490780166981,0.6998360697300037,0.7000045990230012,0.5428904470940842
Rhode Island,RI,0.593880913,0.386130946,793760.9999999992,0.6050018422247416,0.8060130597087225,0.6522605334254873,0.6417248251009625,0.6140431575522463,0.8377153038774373,0.6317538657135513,0.6642913502120873,0.6661863467817931,0.7197395646744343,0.683720468599329,0.6107269522883189
South Carolina,SC,0.434300881,0.55110294,3786050.000000002,0.5362613523127955,0.7244401305510397,0.5611125280824664,0.637869753021022,0.5147444774814725,0.832852640969885,0.5981093007160279,0.6032194716355853,0.6373961184268203,0.6732075082546127,0.6222360263591044,0.5686249738297444
South Dakota,SD,0.356052521,0.617693897,640034.000000001,0.493950662750991,0.7915158849877548,0.4963836570732248,0.6038989828556229,0.4263848439254922,0.8333931777893074,0.628902001929052,0.5130433377534547,0.6169671287196499,0.6906490627955089,0.6430840380482598,0.5010823939582303
Tennessee,TN,0.374514343,0.606602942,5016691.000000004,0.449709752261677,0.6675335647982027,0.48467425651303275,0.6286430952829035,0.4252187187194993,0.8148352124400938,0.6383124271552262,0.5753737813285894,0.6606389066612133,0.6374965119061647,0.6033162599616413,0.5297997731442036
Texas,TX,0.464790099,0.520576036,18184979.999999996,0.532467485799804,0.7401216845698729,0.5526387039862725,0.624672017417478,0.5060585979582084,0.8299978359544129,0.6092171202487741,0.6159626371486494,0.6895452970230197,0.6907450169477395,0.6037630281660566,0.5555872880953827
Utah,UT,0.376460486,0.58129839,2031667.0000000023,0.5425561038936978,0.770786468018069,0.526611854171027,0.6514238168419735,0.458331481220256,0.8450674258858795,0.5859095080203266,0.6315879061769202,0.8101196395752149,0.7485970866790982,0.6357921354674991,0.5209769542737532
Vermont,VT,0.660864169,0.306737647,497455.99999999936,0.5637581867125467,0.7766646765590067,0.6109135399243026,0.6589076587064171,0.5724643301767788,0.7951570052862471,0.7041608767220536,0.5637929289451138,0.533139000291754,0.7493136304277823,0.6954205599467522,0.5604836392587773
Virginia,VA,0.541095172,0.439955037,6143390.999999995,0.557676728691765,0.7900230931034331,0.5877138529142867,0.6461312191807822,0.5800218241068649,0.848113319575625,0.6312383105650963,0.611448095519168,0.6584899146347645,0.6765892196347989,0.6581663377973437,0.5166599559292512
Washington,WA,0.579703011,0.387669777,5256428.000000007,0.6136316886962624,0.8013867673081949,0.6517969149493363,0.6376296034918486,0.5829390185783752,0.8438676872665616,0.670330291373991,0.6390717889490486,0.6755626359614818,0.7216536578145271,0.7076845898943693,0.577406075430476
West Virginia,WV,0.296965212,0.686315519,1434401.0000000005,0.39362680370011427,0.6865191383613113,0.4730298927703803,0.6077525200660637,0.36699677027012545,0.815482621605284,0.6711420397509417,0.5430994006081697,0.66469710863424325,0.6811870787932657,0.6212835850190036,0.5399209860875924
Wisconsin,WI,0.494495369,0.488224373,4368185.000000001,0.5707162443529182,0.7869482636387377,0.5793400596338539,0.6378391298321289,0.5590554981378575,0.8598312142225233,0.5724668699093731,0.5925361776202622,0.6623350109419593,0.6877577464989506,0.6753870737513756,0.5034580519698519
Wyoming,WY,0.265535743,0.699362275,433872.00000000006,0.4719268891355497,0.8084908751104646,0.5083083394725518,0.5790640428707176,0.4121814249412616,0.815335253281096,0.6373955291895105,0.552447454758734,0.6607519266597449,0.7116118402899905,0.6783373049381985,0.5514828163831104
