state_name,state_abb,biden_pct,trump_pct,n,abortion_most_time,abortion_never_legal,cap_carbon,gov_health_subsidies,guns_assault,guns_bg,legal_marijuana,minimum_wage_15d,paid_maternity_12wk,path_to_citizenship_dreamers,raise_taxes_600k,state_college
Georgia,GA,0.494952694,0.492595818,7358611.000000015,0.4981105474088487,0.7679165147623721,0.5184261963261007,0.6019855913324346,0.5016738265102344,0.7998790130973101,0.502298981082813,0.5950622728288787,0.6498571716100873,0.6542605253318715,0.5513829619281002,0.5715687821608829
Hawaii,HI,0.637336392,0.342688639,1019458.0000000003,0.6285103947779603,0.8665165808055871,0.6471400429382105,0.6360887019055539,0.622130981046747,0.8785393760862609,0.5289987255567499,0.630321140171203,0.6328491141624684,0.7088440608058274,0.5944210531696452,0.5923706314617826
Idaho,ID,0.330962569,0.638952021,1222966.9999999993,0.4352436865766991,0.7525379982085867,0.476219270641648,0.5758138435690053,0.4042151256826767,0.7379022852888921,0.5411217624848645,0.6430695212025043,0.6851910322514991,0.6088017136949172,0.5524254851803597,0.4955058249868275
Illinois,IL,0.575416358,0.405534441,9053743.999999993,0.5355388318076909,0.7946933156013292,0.5842596869347741,0.634737430463743,0.5550784148025958,0.8375385934451921,0.6162268304388526,0.6165572732991227,0.6357722228303657,0.6782148819307654,0.6426821415286645,0.551966448943104
Indiana,IN,0.409616592,0.570211717,4904614.999999997,0.4625773313589123,0.7734644487256849,0.5577983869574377,0.588238569052415,0.4671656851192695,0.8462604174386005,0.5954973564602025,0.5574575904064513,0.666342297613917,0.6692233266069325,0.6048383501203904,0.5027188716033901
Iowa,IA,0.448917156,0.53089325,2323851.0000000056,0.5002783976748252,0.8228623657041045,0.5920775571377342,0.6087840596100184,0.5236589922923337,0.86679107949819,0.578617162932583,0.5315421872262092,0.6517211648712493,0.6503341438217738,0.6504749517150987,0.4843804780480591
Kansas,KS,0.415595535,0.562125128,2086254.0000000002,0.4789367918182555,0.766171154833826,0.49274117028464004,0.5791404521022855,0.4620599367888225,0.837806952336818,0.5280320960938674,0.5650782040139204,0.6390291185127962,0.6512267164570349,0.5747713462593917,0.49593954835592063
Kentucky,KY,0.361515148,0.620865719,3348698.9999999977,0.41633750017832444,0.6892996301585335,0.45981078028582995,0.5917005123286708,0.43479120395220805,0.8029542625324005,0.5870595956792598,0.5684311894008717,0.6925066138414236,0.6429637434212437,0.6162546105577288,0.5905649066242674
Louisiana,LA,0.398514568,0.584608824,3461900.000000002,0.41636927057705625,0.7198294457166798,0.43349712449862743,0.5569828391630333,0.4404923035204359,0.7717947434086356,0.5011433764313319,0.6172529672049915,0.6524047469974796,0.5808949990181811,0.5321477686645273,0.5626820454962288
Maine,ME,0.530924596,0.44021253,1065686.000000004,0.5927635684160167,0.8500613136336908,0.6710587984397967,0.6680631998896948,0.579588884461254,0.8788356527707005,0.6785543954790992,0.62644092640132365,0.7087542283765409,0.694324441745669,0.6771602901942496,0.5154279569604646
Maryland,MD,0.653606649,0.321502916,4284053.000000001,0.6150752543815575,0.8416714337364113,0.5717059388704425,0.6150433444503316,0.6337682962356187,0.8489135348239996,0.5378573251402351,0.658916923571748,0.6850117853990039,0.6978302400839055,0.6558026802233157,0.5791499713912752
Massachusetts,MA,0.65600063,0.32141911,4987762.000000011,0.6683305004555389,0.870026643804543,0.6418818180979056,0.6719946992030624,0.6326014815646646,0.8432455156818265,0.5678100303520724,0.7253696796701093,0.6328064479221355,0.6829966999340096,0.6575773937064533,0.542143718336306
Michigan,MI,0.506208183,0.478372907,7501308.000000024,0.5214618955112988,0.798771060246471,0.5678278758879487,0.6111321755293239,0.5554732861940931,0.8149615144486365,0.5949741533884296,0.611520378978048,0.6397833156425088,0.6658403379507908,0.635421921994933,0.526167020210359
Minnesota,MN,0.523950603,0.452851284,4075979.0000000065,0.5194118460149563,0.8252993952822109,0.5964037487459999,0.6154221518811814,0.5924888572430997,0.8521377877208307,0.6081952616896078,0.6022926176455663,0.6433107149745184,0.6749577102324102,0.6614376081767228,0.4673024082046087
Mississippi,MS,0.410617599,0.575989387,2232865.0000000047,0.38855109964187934,0.7218082265496146,0.4309733407033838,0.5542579337614841,0.42462822872627415,0.8051822334723682,0.5046341128143388,0.5609389730425868,0.6539039916159624,0.5884830418125125,0.5275393451709927,0.5533290715076954
Missouri,MO,0.414087817,0.567996558,4607885.999999996,0.5086582704444531,0.785362876387596,0.5432117114135354,0.5908571386649144,0.4345183769483223,0.8410841080405529,0.5619195158604694,0.5452641541081039,0.6411519207747234,0.6520665468048591,0.5796353734639178,0.5003931649248811
Montana,MT,0.405493694,0.569184692,811971.0000000008,0.4646643421357643,0.8118825121671925,0.46846164113198535,0.5729089486170355,0.4322957859232078,0.7973698589895397,0.5304243112986838,0.6534916276886188,0.6858639428274577,0.5897842326967361,0.578311178273483,0.4687168291904895
Nebraska,NE,0.393588607,0.585099274,1364618.0000000007,0.4884466695468986,0.7451493111686812,0.5056828728867937,0.5683953100974513,0.523179953534632,0.8533536977014272,0.501031060978666,0.5423628056003926,0.6297709718195209,0.6922780409351915,0.5889934058371353,0.47944772541813274
Nevada,NV,0.50056782,0.476662473,2015615.0000000044,0.5864528185416987,0.8273178684453062,0.5359358934516305,0.5799324384087952,0.46479758685392425,0.8041038438736705,0.5926145675139095,0.5877250382633634,0.5696790822865611,0.6767213421370234,0.6011069027596152,0.5435514174065413
New Hampshire,NH,0.527078253,0.453562595,1056112.000000001,0.6262620742044666,0.8898043031339746,0.6134421603949384,0.6616078792430853,0.5454005260682246,0.8552768407803408,0.5939821170909149,0.6684632428333225,0.6488998928196543,0.6801580911823571,0.6629447099429633,0.5027984441219489
New Jersey,NJ,0.573341968,0.413965239,6134935.999999993,0.6052559589693118,0.8560058810876972,0.6127890602146538,0.6070641736509541,0.6469482301050902,0.8691344684701251,0.6029385046895903,0.6557717007774411,0.6665343405222732,0.6798757586998575,0.6197062029877725,0.5639272855751029
New Mexico,NM,0.542892859,0.434966693,1495756.0000000023,0.5455874583296474,0.7933042909314905,0.5563096581196068,0.6169356297407167,0.46690483674712324,0.79215896465577,0.547015699159567,0.5761341772688976,0.6098076139671937,0.6685468430758628,0.6064348299956036,0.6115195097350452
New York,NY,0.608745946,0.377429647,13712733.000000015,0.5842642012525253,0.7822508055042016,0.6114228512289827,0.632692902000232,0.6218754555323346,0.85078074609809,0.5000184854686648,0.6706904714635723,0.6990068157608799,0.6761544271813105,0.5878835758684126,0.6309725391681876
North Carolina,NC,0.485861942,0.499343506,7520904.000000001,0.46839216466257194,0.7785783218212563,0.5439855697268384,0.6029277370363253,0.518580417843878,0.8217563347586967,0.523250848058605,0.5863769892844916,0.6584395130891998,0.6367191030467173,0.6060058324708952,0.5438172351908651
North Dakota,ND,0.317567624,0.651140487,566664,0.43872472855401734,0.8261411888062188,0.5192422220101202,0.5540613035850159,0.420455001281075,0.802052457173226,0.5723982850154722,0.6481141624079672,0.6763380738447886,0.5587762566778385,0.5603814888039698,0.44754524936263884
Ohio,OH,0.452393383,0.532713001,8824841.999999993,0.4986093364795947,0.7741176549572875,0.5613626027161637,0.613105699479869,0.5289453614408598,0.8156638890022894,0.574973630136718,0.561342702754258,0.6323768162109618,0.6484256055626062,0.6359196815960164,0.5148901486506772
Oklahoma,OK,0.322861743,0.653732719,2839694.999999996,0.4406510987450532,0.7490528296068493,0.46151926367342266,0.5530211699371834,0.4505416126709268,0.8149422445664277,0.530685709108247,0.533686631345487,0.650996331116526,0.635834862169052,0.5488203510421529,0.5399134752903629
Oregon,OR,0.564533187,0.403672461,3057702.9999999986,0.6007670472159407,0.8151690652638324,0.6413938161374977,0.6711357115946135,0.5407442116959871,0.8376068774575047,0.7071363038732886,0.590138940035621,0.6960043565996433,0.7531826131612253,0.6663534628952289,0.6158871679933355
Pennsylvania,PA,0.500163569,0.488358868,9766968.999999994,0.5189712791413178,0.8217522770913999,0.5740825853230132,0.6268546016080683,0.5446069138325071,0.8434880110537841,0.6082693471353215,0.5615948339747777,0.6833279624147028,0.6549863808736296,0.6354629187802191,0.5356713363146419
Rhode Island,RI,0.593880913,0.386130946,793761.0000000015,0.6356211854820534,0.8396172108764847,0.6088112624599927,0.6503408765110612,0.591942561821963,0.819297961674688,0.5788691276007241,0.6758475548609856,0.6549840788603062,0.687600953324819,0.6305553767392369,0.563958423095216
South Carolina,SC,0.434300881,0.55110294,3786049.9999999963,0.4622193127717704,0.781088408844437,0.49853787457495835,0.6088774341767558,0.5087097283250481,0.8226077135480849,0.5556644362646785,0.5653876088803839,0.6514748797130906,0.653265828969906,0.5753018986635241,0.5342833842425511
South Dakota,SD,0.356052521,0.617693897,640034.0000000002,0.4506515954143986,0.8344823730281277,0.4575842166035424,0.5577320850507802,0.4218229141120619,0.7916118072333597,0.5307447270224781,0.6335242315796413,0.6743561421361782,0.5826439613817438,0.5719400307256284,0.45986432357138424
Tennessee,TN,0.374514343,0.606602942,5016691.000000007,0.39321301999631947,0.7186997962786386,0.459398278474342,0.5745419359760622,0.4329973437461641,0.792157558632498,0.5431193459534293,0.5791371221480656,0.6682987723922866,0.6094086683053325,0.5684009463179548,0.5553721358387635
Texas,TX,0.464790099,0.520576036,18184979.999999978,0.45844272380536183,0.7543084341936799,0.49599290750960306,0.589748442373387,0.45166045019384815,0.7978773351834131,0.5061469570275166,0.5998268788025585,0.6224386603290355,0.6709944789714924,0.5552755564931479,0.5416697650439797
Utah,UT,0.376460486,0.58129839,2031666.999999993,0.47911006812975143,0.7766062566278209,0.5141711909191502,0.625192925717501,0.4374427386670465,0.8535786448485657,0.628393719253163,0.5481406361740224,0.7157267480499717,0.7030448943507099,0.6068546845954804,0.46846435393802144
Vermont,VT,0.660864169,0.306737647,497456.00000000023,0.6443752979280389,0.87672017524358,0.6597287606807325,0.6887991071749434,0.6034122025506508,0.875533522941836,0.590399119316412,0.6554563723579894,0.7134639579813888,0.7030097522035427,0.7092243337567565,0.5643500225397773
Virginia,VA,0.541095172,0.439955037,6143391.000000012,0.5134330227399282,0.8093633216332323,0.5301712740509652,0.6301521753820932,0.5330667382805548,0.8159924877284643,0.5479146989688145,0.622347243896466,0.7013371043236969,0.6529278531521279,0.6069493394994171,0.5456107736743113
Washington,WA,0.579703011,0.387669777,5256428.000000001,0.5955550873744098,0.8013311299674887,0.6046842258551354,0.6573905842519874,0.561229069617006,0.837195040198963,0.6324966276208133,0.6461705961629515,0.6883181577113884,0.7320618730386539,0.6615966246948098,0.609056425552113
West Virginia,WV,0.296965212,0.686315519,1434400.9999999984,0.38851972229184373,0.7527780356036643,0.4329822643999886,0.5781445408543383,0.4089560133901128,0.8271314528199454,0.661223539792045,0.6187851859890224,0.7151492443599781,0.6026093957890245,0.600354091690647,0.566305003733561
Wisconsin,WI,0.494495369,0.488224373,4368185.000000002,0.54274604389230785,0.8248267434583223,0.5422022213339286,0.5914763040171772,0.5281883335601033,0.8455248460783044,0.5459961378030245,0.5524928248050048,0.6286790321088778,0.6644852590247374,0.6636288450995625,0.4952130652116521
Wyoming,WY,0.265535743,0.699362275,433871.9999999994,0.4669100863177615,0.8479044047130035,0.4268533953720119,0.5321384602725823,0.4008561717864685,0.7987021213115985,0.5455826241623871,0.6347470009999621,0.6399189160584918,0.526661164984035,0.53692410942958,0.42816900974305744
