state_name,state_abb,biden_pct,trump_pct,n,path_to_citizenship_dreamers,legal_marijuana,cap_carbon,guns_bg,guns_assault,raise_taxes_600k,state_college,abortion_never_legal,abortion_most_time,paid_maternity_12wk,gov_health_subsidies,minimum_wage_15d
Mississippi,MS,0.410617599,0.575989387,2981835,0.64177018472202,0.7560878716378783,0.6978074139570862,0.8614986292995301,0.4403507511173899,0.7048314903820184,0.6931099796831446,0.5543748561816013,0.534643064419469,0.7919791904168486,0.6025343166162507,0.7530986570681236
Missouri,MO,0.414087817,0.567996558,6124160,0.6531813242621436,0.6674256925167098,0.7206497636939805,0.8850140334844601,0.45033543862258774,0.7267483019648263,0.6505503620105426,0.713521857010728,0.601586244972678,0.7740402055625855,0.6038819888819703,0.6363041378847376
Montana,MT,0.405493694,0.569184692,1061705,0.6947203511831901,0.7268992805400759,0.6758156171113191,0.8281851550228821,0.4329826423037038,0.7810209450874538,0.6203805124069856,0.7236418646314442,0.6076487026743369,0.7092301202528651,0.6208763365116772,0.6933746208653735
Nebraska,NE,0.393588607,0.585099274,1923826,0.6908407465114892,0.5719004895086456,0.7718383623471675,0.9222934103596766,0.48578236094543326,0.7553144322981477,0.6521139670337447,0.6391291190169801,0.5170927021498694,0.7876853692943974,0.5760872818728713,0.6507246888874963
Nevada,NV,0.50056782,0.476662473,3030281,0.7023868926635315,0.728284127221846,0.7491000875675317,0.9001058973684324,0.5089660491640895,0.7212329438628822,0.6951745304344233,0.8139338475526715,0.7112522792267989,0.7284649326725817,0.633238170073218,0.7189330454373419
New Hampshire,NH,0.527078253,0.453562595,1355244,0.7045449235856813,0.6302492540136515,0.8011527101897806,0.9043592440623645,0.5813873272653457,0.7603822864849966,0.6262570373368885,0.7577096072717702,0.66546806963667,0.7779343171182914,0.637592397479717,0.7032200629954956
New Jersey,NJ,0.573341968,0.413965239,8885418,0.705887359778537,0.6264164990514604,0.8270889673111891,0.9473929187351887,0.6658639312981472,0.7714533621838817,0.7181345681588914,0.8279143360257734,0.7520492344120892,0.8345039881274053,0.627036595421402,0.823724254301407
New Mexico,NM,0.542892859,0.434966693,2097021,0.7055483094626169,0.6728581849505783,0.7504074645696106,0.9046347504030707,0.4774975140821463,0.6892317894749393,0.713547119173469,0.703704442914658,0.586026307591975,0.852391073615317,0.6796989393886981,0.778609385278853
New York,NY,0.608745946,0.377429647,19514849,0.6996130915279626,0.6011145128832435,0.8238418217971543,0.907672035694025,0.6237249578648145,0.7558727426006373,0.7487208853284872,0.7161794617913226,0.7224289652329746,0.8405894424929521,0.6620375462372929,0.8251745382222172
North Carolina,NC,0.485861942,0.499343506,10386227,0.6678964861638204,0.6466261469150772,0.7669463920347438,0.9073287476245738,0.5375761027495806,0.7475114067477607,0.6678020386076576,0.6767227466476947,0.6127801066862218,0.7962321748489238,0.5967817331935866,0.7057410060970197
North Dakota,ND,0.317567624,0.651140487,760394,0.6196644670624873,0.7076097916277855,0.7364806299512403,0.925331765603131,0.3956866073896953,0.7463879101634455,0.505297385812005,0.7883086403629019,0.6965866671725387,0.7751795164212265,0.5114754644571533,0.6921507559435431
Ohio,OH,0.452393383,0.532713001,11675275,0.6531645193263592,0.7038859957920246,0.7438809664944557,0.8998821033086997,0.5197257996682717,0.767682099292982,0.6579206876272857,0.7385360685626776,0.6417831151394788,0.7970860419133036,0.6046295606131121,0.6970862932610933
Oklahoma,OK,0.322861743,0.653732719,3949342,0.6448762591635233,0.6284334864170876,0.6867777192673391,0.8817409564685691,0.42757578933602153,0.734233749013998,0.713975352086174,0.6243963882784416,0.5753000423320959,0.8225647133996554,0.605425760625063,0.693923886841599
Oregon,OR,0.564533187,0.403672461,4176346,0.7532747067940152,0.7266803507203197,0.7729031142881796,0.9201960386731649,0.536213489481396,0.7716119553973285,0.6886791690858985,0.8008325285551393,0.7495716540485565,0.8335351395511266,0.6712532617249538,0.7233464384895157
Pennsylvania,PA,0.500163569,0.488358868,12794885,0.6628677546242076,0.7038002944042703,0.7789897144192967,0.9247308854615264,0.5815242772173094,0.7727630571223089,0.6296055408576569,0.765115974718817,0.652896746689819,0.8039115155339549,0.6409508227609358,0.7147145861293576
Rhode Island,RI,0.593880913,0.386130946,1057798,0.6855775187602136,0.7552691009469467,0.8670622513513091,0.9319311645676018,0.5977072933223552,0.7832379045507541,0.7556938203344267,0.7609216218011039,0.770735894044519,0.8003698867661738,0.6090055971707847,0.7704041571503893
South Carolina,SC,0.434300881,0.55110294,5091517,0.6489497769610538,0.6510581192944955,0.7433665687099739,0.9145145846639012,0.5246945098058009,0.7099312142829642,0.6780845708034636,0.6679366960548498,0.5982252046678876,0.7813459361873333,0.587834530967398,0.7042867086828659
South Dakota,SD,0.356052521,0.617693897,879336,0.6722610409579931,0.6525696487179345,0.7130941815125615,0.8729800729776019,0.5104868632308357,0.8053952826838189,0.5634575364058986,0.6708648161881885,0.469186486955172,0.88108869019763,0.5616239722072285,0.5897253616201892
Tennessee,TN,0.374514343,0.606602942,6772268,0.650052072085002,0.6625019605677241,0.7125776539009917,0.8997504320170648,0.4636331848446437,0.7348082878205938,0.7210605541986398,0.6375390857813763,0.5556050835812949,0.80451244416778,0.5990368288027691,0.6780415738102407
Texas,TX,0.464790099,0.520576036,28635442,0.6732339164941924,0.6638833570791062,0.7592400892839571,0.9065200219746153,0.4897847575465939,0.7177369559054123,0.7134462313180111,0.6906366017215021,0.631098143290935,0.7969297479837338,0.6200655079605796,0.7497385929407028
Utah,UT,0.376460486,0.58129839,3151239,0.7171214596644734,0.6801107854880099,0.6955032046524763,0.8873927711910368,0.39532341094193546,0.7192818862551101,0.591157388563302,0.7308183690550407,0.573301170801245,0.8468620306573275,0.5776319240243389,0.6170421809366562
Vermont,VT,0.660864169,0.306737647,624340,0.7148015303441856,0.8115264594236703,0.8630528591907404,0.8975439857351772,0.6374049475689276,0.8468612975104296,0.7080203938824206,0.8809601039670635,0.8227318015859303,0.8431199858412214,0.7427083817396055,0.9259102552661812
Virginia,VA,0.541095172,0.439955037,8509358,0.7021635290323796,0.7161393318151738,0.7919581377165741,0.9071747813893829,0.5452412866921281,0.7682459901145903,0.6812361659753993,0.7677361529703408,0.6987770522749085,0.7977862410979428,0.6496407613463006,0.7136144270986295
Washington,WA,0.579703011,0.387669777,7512465,0.7435945805818748,0.7137611526347325,0.8091409073740933,0.9143371697309247,0.5408002117403522,0.7744441233969614,0.7141071008655372,0.7731894392271258,0.7366878098569595,0.8394770540770206,0.6663661651243276,0.7692245716479161
West Virginia,WV,0.296965212,0.686315519,1807426,0.650277298167625,0.7685855436085834,0.6950995300470177,0.8824355465041201,0.43332154441821225,0.7638990172139933,0.7182051384787408,0.6633900204249703,0.5390119934864671,0.7980252690541348,0.5942610381952455,0.7009414566670721
Wisconsin,WI,0.494495369,0.488224373,5806975,0.7193140453646795,0.6932791647256411,0.7481201530883511,0.9218546917814748,0.5680445358362222,0.8020079858048442,0.5771529838746923,0.7699967542780642,0.6690156051580826,0.7246303693796431,0.6146176014343115,0.6340598036668874
Wyoming,WY,0.265535743,0.699362275,581348,0.5479643454902954,0.49565946967085345,0.6279998809727204,0.8504245961896512,0.4194334888021988,0.7776115470701929,0.5448436402868259,0.7357982381960029,0.6450397539799428,0.6242700840701291,0.5906143182754793,0.5868963834588875
