state_name,state_abb,biden_pct,trump_pct,n,abortion_most_time,abortion_never_legal,cap_carbon,gov_health_subsidies,guns_assault,guns_bg,legal_marijuana,minimum_wage_15d,paid_maternity_12wk,path_to_citizenship_dreamers,raise_taxes_600k,state_college
Georgia,GA,0.494952694,0.492595818,7358611.000000015,0.4933537049610272,0.7536535798559547,0.5340468985443171,0.622026353729591,0.48435774897826483,0.7896937950901229,0.5364166524477189,0.567377680460484,0.651458824797407,0.6601312299750064,0.5398053600709872,0.5464355988348938
Hawaii,HI,0.637336392,0.342688639,1019458.0000000003,0.6376725162488329,0.8495473930269773,0.6782408742056544,0.6263174806705162,0.5977915287672526,0.8616328807206802,0.6041738658883988,0.6748125559735308,0.697406343316127,0.6765270418389627,0.6491995968114455,0.5813237762039786
Idaho,ID,0.330962569,0.638952021,1222966.9999999993,0.4782577473634138,0.7901402784351378,0.43285909872820694,0.6210715770536229,0.4338705939230695,0.758993228160467,0.49714110808599465,0.5871792595395624,0.7037176444734501,0.6294114454116118,0.5259388485379382,0.5303626379226556
Illinois,IL,0.575416358,0.405534441,9053743.999999993,0.5488500320176329,0.8015843751472916,0.5686090058174494,0.6293526148167805,0.5611632029361122,0.8300934757075699,0.5965617724190894,0.6241819466376795,0.632338046738879,0.6770878658816295,0.6262766227294436,0.5519457976195687
Indiana,IN,0.409616592,0.570211717,4904614.999999997,0.46364918819365974,0.7595872554840937,0.5079371078151463,0.5931294948561368,0.4735158111499185,0.8174368908549027,0.5857042135095075,0.5531240326494254,0.6208804654191988,0.6499080186887545,0.6074260445222286,0.5310985649210216
Iowa,IA,0.448917156,0.53089325,2323851.0000000056,0.512694269099962,0.8199606371412099,0.5320596969689936,0.583307514449807,0.5017021225999164,0.8345711349175146,0.589884016896736,0.5101999634125661,0.6944134953149623,0.687394956325514,0.6510706551113781,0.4695832501996148
Kansas,KS,0.415595535,0.562125128,2086254.0000000002,0.4579542603786183,0.7797187964613377,0.5290622475168393,0.5938169427950248,0.4625323425270948,0.8150811802871271,0.5657531065052213,0.5043304146169342,0.6468194948446876,0.6750589439196528,0.6178662865002363,0.4726489249012278
Kentucky,KY,0.361515148,0.620865719,3348698.9999999977,0.42900741031291134,0.7239120306981273,0.48062838844347605,0.6244602240280991,0.4416334540726761,0.8011773885730112,0.5425281244945098,0.5829038860566231,0.6523694469044208,0.6369476802488592,0.5882217862624878,0.5464526787163593
Louisiana,LA,0.398514568,0.584608824,3461900.000000002,0.40636024429771866,0.6896222598014258,0.44750985878597105,0.5842619632811666,0.4298539744343567,0.7899674325264687,0.5808332994607247,0.5816885977958082,0.6611533171628907,0.5812780989798497,0.5125919435887619,0.5533393957572834
Maine,ME,0.530924596,0.44021253,1065686.000000004,0.5775057790467748,0.8098026489836591,0.6061027670068435,0.6445030152815084,0.5846801125575173,0.8447706056153613,0.6277595139815766,0.6031062390148992,0.6508426296227179,0.680529576082606,0.6906664935769311,0.5416960664422193
Maryland,MD,0.653606649,0.321502916,4284053.000000001,0.5879761885713726,0.827661731169393,0.6300395665627483,0.6668770059775949,0.605122172485417,0.8439608458524832,0.5429177725080796,0.6591400195965316,0.7169428492188895,0.6899173061748006,0.625771694589043,0.573603843640131
Massachusetts,MA,0.65600063,0.32141911,4987762.000000011,0.6633642193317995,0.8692785375159474,0.6626942491694504,0.6536284023361068,0.6783707310073135,0.8795062715166381,0.6243570205053717,0.7302332841238677,0.7056929138722797,0.7187535968858322,0.6982419751552258,0.5870625022388317
Michigan,MI,0.506208183,0.478372907,7501308.000000024,0.5103039984166718,0.8020972160880999,0.5580117213494009,0.6022617004864265,0.5094047189927581,0.8219216526213498,0.5925155521574312,0.551049951232125,0.585167377815294,0.6600873065552564,0.621736489089511,0.5387423501652894
Minnesota,MN,0.523950603,0.452851284,4075979.0000000065,0.5360786652910114,0.832972335996192,0.5870469596431004,0.6022161344728062,0.5425434937388858,0.8364585720320866,0.6043886156331377,0.6276340566974121,0.6349195495167657,0.7031319450468424,0.6679728533350425,0.4798847957508964
Mississippi,MS,0.410617599,0.575989387,2232865.0000000047,0.3839983369602656,0.675224988694855,0.41524528641730635,0.5931612156366791,0.42164117564189946,0.7413909001501917,0.50145777065195,0.5566505132640043,0.6894090186877169,0.5940962393254496,0.5351325183637062,0.5478338831355702
Missouri,MO,0.414087817,0.567996558,4607885.999999996,0.48124510193671005,0.7594292048784158,0.49025084618195297,0.588535998024107,0.48462169565338076,0.8097073998025631,0.5913046638127929,0.5228886542161729,0.6694629016496751,0.6421215450013709,0.588932489233995,0.49606464479972656
Montana,MT,0.405493694,0.569184692,811971.0000000008,0.4704433481996075,0.7778654725598959,0.501765059635759,0.6022107550647207,0.4496261093480308,0.7659226835651618,0.625317649987683,0.545795995985784,0.754423937073436,0.6383251907973868,0.6328205606538356,0.4791455635937692
Nebraska,NE,0.393588607,0.585099274,1364618.0000000007,0.45661491738140925,0.7080602758260098,0.5486308284685663,0.5693713101168235,0.47189173538416185,0.8403863148362926,0.5309973155078678,0.5056001465772918,0.7125096026155354,0.6673576996417799,0.6292666998562975,0.4672511459169698
Nevada,NV,0.50056782,0.476662473,2015615.0000000044,0.508538545896197,0.8191496454529216,0.5415367536532489,0.6101317806544675,0.5162523561724914,0.8366937176247788,0.6665323440439044,0.6024296241812462,0.6641682227152874,0.6635271037234515,0.5742015783316087,0.549636767495413
New Hampshire,NH,0.527078253,0.453562595,1056112.000000001,0.6190171585911138,0.8221285910981854,0.6579967925081559,0.6003086254916927,0.6005971816418652,0.8753034486803696,0.603569946935438,0.6325862968581648,0.6837600069963808,0.6754731347817725,0.6961248234045263,0.5077662703993825
New Jersey,NJ,0.573341968,0.413965239,6134935.999999993,0.5770145312242108,0.8256855220431656,0.6280669811664565,0.6306811172164164,0.6251395343769265,0.863501356190994,0.5822802438696074,0.6928334266208521,0.695428282316049,0.6810414340752741,0.6269864392407601,0.5566566578145798
New Mexico,NM,0.542892859,0.434966693,1495756.0000000023,0.5297088279648697,0.7502045684748915,0.530910521924325,0.6336015567240826,0.4799439281375586,0.7944370156774481,0.6228840342653822,0.5855235281950172,0.6866414134180705,0.6837232799544981,0.6390854784045175,0.5879802797889602
New York,NY,0.608745946,0.377429647,13712733.000000015,0.5859392668444506,0.7821201405468228,0.6123389494783792,0.6480641439260825,0.622888044575315,0.8181286881895191,0.5218453044640741,0.6808829798201194,0.7062014110303415,0.6689270749625524,0.6003746370028248,0.6116264757509706
North Carolina,NC,0.485861942,0.499343506,7520904.000000001,0.49970507055080854,0.7597628190696091,0.5280085901671168,0.6001815239095052,0.5014243177036772,0.8112086944656856,0.5402165200844086,0.57741684444729,0.65499229208183,0.6536176138024455,0.6075818122980254,0.5224430839384452
North Dakota,ND,0.317567624,0.651140487,566664,0.4590705458474819,0.797405035000339,0.4759393214000698,0.5732583195467159,0.4245736280749017,0.7851333123488986,0.583279103906634,0.541955855926364,0.7426254922507596,0.6270115192812997,0.5829737084396963,0.5041631511889657
Ohio,OH,0.452393383,0.532713001,8824841.999999993,0.4859062903788516,0.7881548054058505,0.5193886857313657,0.5945561453191813,0.5073403000812643,0.8203952923866605,0.5549737308604665,0.5468121315681534,0.6124557346758209,0.6514207462597766,0.6151029839759051,0.509329713120356
Oklahoma,OK,0.322861743,0.653732719,2839694.999999996,0.4356636850339617,0.7508074846972048,0.4674445434265087,0.6038570792351668,0.42726242618441945,0.7731162261768983,0.4903686254144703,0.5139755314098129,0.6469580786873629,0.6276078456397524,0.5758969014518002,0.5393196495517816
Oregon,OR,0.564533187,0.403672461,3057702.9999999986,0.6073933465487121,0.8376582873311844,0.5997368796700877,0.6790885822224015,0.537803695542697,0.8352313361047268,0.6632052053950979,0.6249569971201686,0.6775951691003781,0.7216916100067158,0.6783461292470994,0.5885701134720543
Pennsylvania,PA,0.500163569,0.488358868,9766968.999999994,0.49744122449504674,0.8001483145473808,0.5352919557384298,0.6450196695171371,0.5506145302049736,0.8332064130210453,0.5630791992786346,0.5611612813500447,0.6995334529082152,0.6564693732948239,0.6523485658520614,0.5300442726825723
Rhode Island,RI,0.593880913,0.386130946,793761.0000000015,0.6102970329509104,0.8451462446046296,0.6240094961951294,0.621076261259071,0.6155532361185945,0.8559157003474702,0.5318483259748105,0.6814228538289934,0.6079909243237397,0.6789630081449165,0.6616601699075526,0.5978014050315084
South Carolina,SC,0.434300881,0.55110294,3786049.9999999963,0.4512711332684121,0.7446917795132296,0.49035858347445804,0.6150347608949324,0.4801379414165392,0.816550468654517,0.5697146137645598,0.5423947403370547,0.6687320812640398,0.6667954329585805,0.5803462895109086,0.5346223417613851
South Dakota,SD,0.356052521,0.617693897,640034.0000000002,0.4473352087818431,0.7897520439970426,0.47074302170460147,0.5674379879469877,0.4431490887282579,0.7546442852902382,0.6075366278886948,0.5465513208080085,0.740345006649005,0.6458250213026754,0.5987063398099663,0.47759107903952047
Tennessee,TN,0.374514343,0.606602942,5016691.000000007,0.4070865900595598,0.7443125955602418,0.46214692639380406,0.5977011651450013,0.45440803585872985,0.7888675750777155,0.5461250416769542,0.573565677969974,0.6051744825184787,0.6154788800671378,0.541911751792844,0.5455594527793407
Texas,TX,0.464790099,0.520576036,18184979.999999978,0.47993932487721647,0.7364380212825499,0.5045292890431602,0.5853798745153836,0.4588612403975381,0.8070046142864475,0.5381361094698986,0.6087367203574257,0.6065568347636856,0.6524335833534982,0.5590151098984886,0.5374163673684031
Utah,UT,0.376460486,0.58129839,2031666.999999993,0.4549044356073862,0.839204645130297,0.4716748011539759,0.585399393328991,0.4798835002806234,0.826831640488739,0.5104403109762002,0.5156527437615714,0.6657614345375233,0.7311032683290091,0.5582522273914989,0.47697956179416495
Vermont,VT,0.660864169,0.306737647,497456.00000000023,0.6080983911499287,0.8541053746053472,0.6215611780651172,0.6627771525270674,0.6314619901179993,0.8287013513371614,0.6573380154337504,0.6452575847114472,0.7129541257601673,0.7036778615788973,0.7532345001474363,0.5491808567897142
Virginia,VA,0.541095172,0.439955037,6143391.000000012,0.5436455797768448,0.8095778959307757,0.5636562073761457,0.6396048954222373,0.5103476869388262,0.8157023541049742,0.6206442098603995,0.6122810825046447,0.6858413517281517,0.6809177168648999,0.5943775794665191,0.53306760765671235
Washington,WA,0.579703011,0.387669777,5256428.000000001,0.6141640297833207,0.8108558356111027,0.652172147497586,0.6700279244500418,0.5578256755635395,0.8468899332645126,0.6691642101366595,0.6745584748853864,0.7008216927461698,0.7301917392276904,0.655670858501828,0.5769410446389927
West Virginia,WV,0.296965212,0.686315519,1434400.9999999984,0.40781112487523125,0.7492395543083824,0.43103637907002995,0.6127851356535345,0.40364000952496515,0.786515048651827,0.5607708202163748,0.5914541589889147,0.6824851887770523,0.5916080984777905,0.6149024271468629,0.5211285084526759
Wisconsin,WI,0.494495369,0.488224373,4368185.000000002,0.5233027488182521,0.7977824153409795,0.5589140148746256,0.5772172111216998,0.5153909286791875,0.8350063354518729,0.5843920026443974,0.5714209854441472,0.6416382221440129,0.6676647688793634,0.67881116583198,0.4690193170906198
Wyoming,WY,0.265535743,0.699362275,433871.9999999994,0.47488755251074566,0.7955075756191827,0.4420275114611947,0.5789501057009824,0.39927577217111826,0.7633438300801906,0.5877563890911809,0.538051995635204,0.7516312162798165,0.5970297099783398,0.5852622371144949,0.4676462747379561
